,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,avgRunTime,difficultDegree
327,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,67.0,1.425531914893617,1.4888888888888892,-0.5790052262586853,0.5283258765137583,6.161613794463093
328,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,60.0,1.2765957446808511,1.3333333333333333,-0.588142099649028,0.591487305802654,5.911146624593323
329,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,68.0,1.4468085106382982,1.5111111111111108,-0.5875807699339161,0.4929444314569397,6.1611556236979474
330,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,48.0,1.0212765957446808,1.0666666666666669,-0.5884437316060344,0.4631613030957571,5.260533174326583
331,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,52.0,1.04,1.2682926829268293,-0.5216740258356041,0.5473387046476735,19.513957361738907
332,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,66.0,1.32,1.5714285714285714,-0.587313110983914,0.5241280867964176,17.988243547241073
333,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,50.0,41.0,99.02439024390243,81.2,0.0,0.0,0.0,0.0,1.0,48.0,0.96,1.170731707317073,-0.588496360191989,0.4934435143211457,20.991288617543805
334,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,59.0,1.18,1.4047619047619049,-0.5878097001814244,0.4638001176029224,17.6207523221834
335,335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66,50.0,33.0,98.1818181818182,64.8,0.0,0.0,0.0,0.0,1.0,92.0,1.84,2.787878787878788,-0.4777028691857987,0.4977537437301469,41.00611148060494
336,336.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,50.0,40.0,99.5,79.6,0.0,0.0,0.0,0.0,1.0,68.0,1.36,1.7,1.0103899762770177,0.589126880354127,24.759516856631137
337,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9117647058823528,102.0,93.0,97.8494623655914,89.21568627450979,0.0,0.0,0.0,1.0,1.0,172.0,1.6862745098039216,1.8494623655913975,0.6713077078593704,0.5215370914313251,16.751668328702465
338,338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74,50.0,37.0,99.45945945945944,73.6,0.0,0.0,0.0,0.0,1.0,72.0,1.44,1.945945945945946,-0.5865252469771817,0.5047171875400938,29.50467842704942
339,339.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,50.0,40.0,100.0,80.0,0.0,0.0,0.0,0.0,1.0,47.0,0.94,1.175,-0.5885461301377801,0.5455682667828328,21.272022136645045
340,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94,50.0,47.0,100.0,94.0,0.0,0.0,0.0,0.0,1.0,70.0,1.4,1.4893617021276595,0.22592880459452033,0.3772757762220013,8.552566282944184
341,341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,52.0,39.0,96.41025641025641,72.30769230769229,0.0,0.0,0.0,1.0,0.0,112.0,2.1538461538461537,2.8717948717948723,-0.2085706907357278,0.4990384195425297,35.848160036499124
342,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,47.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,69.0,1.4680851063829787,1.4680851063829787,-0.3942366606543807,0.5904602022645642,2.1323937543761406
343,343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.711340206185567,97.0,69.0,96.3768115942029,68.55670103092784,0.0,1.0,0.0,0.0,1.0,124.0,1.2783505154639174,1.7971014492753623,-0.16317790527061066,0.5555302777249405,37.82295150587731
344,344.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8993288590604027,149.0,134.0,100.0,89.93288590604027,0.0,1.0,0.0,1.0,1.0,188.0,1.261744966442953,1.4029850746268655,-0.4814664470665329,0.4287501685911312,11.779798997493744
345,345.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,99.0,88.0,100.0,88.8888888888889,0.0,1.0,0.0,1.0,0.0,111.0,1.1212121212121209,1.2613636363636365,-0.4970239510083312,0.4888942008108707,12.596668229600512
346,346.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9714285714285714,140.0,136.0,100.44117647058823,97.57142857142857,0.0,1.0,1.0,0.0,1.0,208.0,1.4857142857142858,1.5294117647058822,-0.339296278770352,0.5408176781799469,4.232613836384401
347,347.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,44.0,99.54545454545456,87.6,0.0,0.0,0.0,0.0,1.0,64.0,1.28,1.4545454545454546,-0.4776234901549845,0.5169147529730421,14.748382171908961
348,348.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8642857142857143,140.0,121.0,99.72454545454544,86.1905,0.0,1.0,1.0,0.0,1.0,290.0,2.071428571428572,2.396694214876033,0.6977351158403331,0.4951119028830831,18.881638636196858
349,349.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690721649484536,97.0,94.0,97.02127659574468,94.02061855670105,0.0,1.0,0.0,0.0,1.0,186.0,1.9175257731958764,1.9787234042553192,0.6485830216026294,0.45117263799380947,12.98503751965346
350,350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.76,50.0,38.0,96.84210526315788,73.6,0.0,0.0,0.0,0.0,1.0,57.0,1.14,1.5,-0.5866340657053133,0.5188272117366919,31.37008788287352
351,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,100.0,80.76923076923076,0.0,0.0,0.0,1.0,0.0,78.0,1.5,1.8571428571428568,-0.5879712887298207,0.4988116695476797,21.691060161037637
352,352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,44.0,98.63636363636364,86.8,0.0,0.0,0.0,0.0,1.0,73.0,1.46,1.6590909090909092,-0.5857256915978895,0.5331686976022465,16.750170278731634
353,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381443298969072,97.0,91.0,98.9010989010989,92.78350515463914,0.0,1.0,0.0,0.0,1.0,154.0,1.5876288659793814,1.6923076923076923,-0.5846619977021864,0.5029092241978779,10.5754353991478
354,354.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484536082474226,97.0,92.0,98.2608695652174,93.1958762886598,0.0,1.0,0.0,0.0,1.0,155.0,1.5979381443298968,1.6847826086956519,-0.41856873650496357,0.48781109138027995,10.946763645776223
355,355.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381443298969072,97.0,91.0,99.56043956043956,93.40206185567008,0.0,1.0,0.0,0.0,1.0,140.0,1.443298969072165,1.5384615384615383,-0.5521628722867976,0.5625574477460328,9.091509336986377
356,356.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8870967741935484,62.0,55.0,98.1818181818182,87.09677419354837,1.0,0.0,0.0,0.0,0.0,75.0,1.2096774193548387,1.3636363636363635,-0.5870888289450558,0.5108417071985158,16.331377511684554
357,357.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,56.0,1.1914893617021276,1.2444444444444445,-0.5879750985411245,0.504167005401862,5.649998053432823
358,358.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,82.0,1.74468085106383,1.8222222222222224,1.4101412915416671,0.44019284142460174,8.715109546677835
359,359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.696078431372549,102.0,71.0,96.90140845070421,67.45098039215686,0.0,0.0,0.0,1.0,1.0,183.0,1.7941176470588236,2.5774647887323945,0.23118333935070512,0.4521330033261993,40.006431504234506
360,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9117647058823528,102.0,93.0,98.70967741935483,90.0,0.0,0.0,0.0,1.0,1.0,125.0,1.2254901960784317,1.3440860215053765,-0.46295902795753935,0.5092352215481415,12.99441028593723
361,361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68,50.0,34.0,98.03911764705882,66.6666,0.0,0.0,0.0,0.0,1.0,99.0,1.98,2.9117647058823533,0.05720792195569607,0.43685657054925175,40.00011155132847
362,362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,50.0,35.0,97.71428571428572,68.4,0.0,0.0,0.0,0.0,1.0,56.0,1.12,1.6,-0.5873322651386751,0.4616725227918945,35.7800545433675
363,363.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74,50.0,37.0,94.5945945945946,70.0,0.0,0.0,0.0,0.0,1.0,106.0,2.12,2.864864864864865,2.1893546817877154,0.507200125652129,42.34682507771009
364,364.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66,50.0,33.0,100.0,66.0,0.0,0.0,0.0,0.0,1.0,48.0,0.96,1.4545454545454546,0.04879002690930562,0.5124202267533962,36.315755708208165
365,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381443298969072,97.0,91.0,100.0,93.81443298969073,0.0,1.0,0.0,0.0,1.0,123.0,1.268041237113402,1.3516483516483515,-0.1471889246928579,0.5257165878400893,8.24563993232134
366,366.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361702127659576,47.0,44.0,99.0909090909091,92.76595744680851,0.0,1.0,0.0,0.0,0.0,125.0,2.6595744680851063,2.8409090909090913,0.5552820406668001,0.5482444091883196,13.810973258365765
367,367.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,89.0,1.893617021276596,1.9777777777777776,0.32628019139755765,0.5014983132524181,7.997045644129863
368,368.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,97.0,90.0,99.55555555555556,92.37113402061856,0.0,1.0,0.0,0.0,1.0,131.0,1.350515463917526,1.4555555555555555,0.5625512621495161,0.4796868782574686,10.993784532159559
369,369.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,83.0,1.7659574468085106,1.8444444444444448,0.40436019837560494,0.4953603691895524,7.807994799243627
370,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,67.0,1.425531914893617,1.4565217391304348,-0.57679616400728,0.594227241073959,4.048420901303508
371,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9587628865979382,97.0,93.0,99.19354838709677,95.10309278350515,0.0,1.0,0.0,0.0,1.0,113.0,1.1649484536082475,1.2150537634408602,-0.11058568877076563,0.530407272448748,7.544419743527251
372,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94,50.0,47.0,97.87234042553192,92.0,0.0,0.0,0.0,0.0,1.0,86.0,1.72,1.8297872340425527,0.24103849945380698,0.46415743381507446,13.44264274177952
373,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8837209302325582,43.0,38.0,98.94736842105264,87.44186046511628,0.0,0.0,1.0,0.0,0.0,77.0,1.7906976744186047,2.026315789473684,0.24814065179641784,0.5428576778070854,17.335061977094313
374,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8604651162790697,43.0,37.0,97.29729729729729,83.72093023255816,0.0,0.0,1.0,0.0,0.0,82.0,1.9069767441860463,2.216216216216216,0.7676260726024058,0.4342169029115988,23.44634328978174
375,375.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,97.56097560975608,93.02325581395347,0.0,0.0,1.0,0.0,0.0,98.0,2.2790697674418605,2.3902439024390243,-0.5599279470171609,0.4741693341002057,13.045835261161342
376,376.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,89.0,1.7115384615384617,2.069767441860465,0.01571162203640427,0.489097922185656,20.766884678390213
377,377.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9302325581395348,43.0,40.0,96.0,89.30232558139534,0.0,0.0,1.0,0.0,0.0,75.0,1.7441860465116281,1.875,1.0688641819325382,0.5656980402240728,19.021190129133384
378,378.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9574468085106383,47.0,45.0,98.88888888888887,94.6808510638298,0.0,1.0,0.0,0.0,0.0,75.0,1.5957446808510638,1.6666666666666667,-0.5475920971557228,0.5312057936336738,8.718838282766365
379,379.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7741935483870968,62.0,48.0,97.5,75.48387096774194,1.0,0.0,0.0,0.0,0.0,55.0,0.8870967741935484,1.1458333333333333,-0.588405016040821,0.48848112193490056,28.17494169729192
380,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7580645161290323,62.0,47.0,96.09936170212768,72.84951612903225,1.0,0.0,0.0,0.0,0.0,64.0,1.032258064516129,1.3617021276595744,-0.5860244695633227,0.5275741193796585,32.628567494703084
381,381.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,105.0,2.019230769230769,2.5609756097560976,0.11211226993958615,0.47618733148462145,25.53389059579569
382,382.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8653846153846154,52.0,45.0,98.22222222222223,85.0,0.0,0.0,0.0,1.0,0.0,65.0,1.25,1.4444444444444444,-0.5599862278378841,0.4816326067218636,18.52848398572158
383,383.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8461538461538461,52.0,44.0,97.1590909090909,82.21153846153847,0.0,0.0,0.0,1.0,0.0,170.0,3.2692307692307687,3.863636363636364,-0.03085309906899929,0.544305650512812,27.429536467527733
384,384.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,75.0,1.4423076923076923,1.7441860465116281,-0.5881508509108548,0.4829024264220482,19.562014545099743
385,385.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8461538461538461,52.0,44.0,100.0,84.61538461538461,0.0,0.0,0.0,1.0,0.0,55.0,1.0576923076923077,1.25,-0.5564596586873347,0.5157113261956723,16.80540551366219
386,386.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,105.0,2.234042553191489,2.282608695652174,-0.16010133127859486,0.5334883645992351,6.038974452377082
387,387.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,98.53658536585364,93.953488372093,0.0,0.0,1.0,0.0,0.0,62.0,1.4418604651162792,1.5121951219512195,-0.30351754659659447,0.4868049602642799,9.693780890695505
388,388.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,97.56097560975608,93.02325581395347,0.0,0.0,1.0,0.0,0.0,116.0,2.697674418604651,2.8292682926829267,0.7018926881942504,0.5247304794169501,15.215846083096192
389,389.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9302325581395348,43.0,40.0,98.75,91.86046511627909,0.0,0.0,1.0,0.0,0.0,79.0,1.837209302325581,1.975,0.12541671209627783,0.4466578335805325,12.843586173583782
390,390.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9069767441860463,43.0,39.0,93.84615384615385,85.11627906976744,0.0,0.0,1.0,0.0,0.0,79.0,1.837209302325581,2.025641025641025,1.1796797060434459,0.5481016950334114,25.72122206893613
391,391.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,98.78048780487805,94.18604651162792,0.0,0.0,1.0,0.0,0.0,103.0,2.3953488372093017,2.5121951219512195,0.20479196343723602,0.48316456118067747,11.675477795179429
392,392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,98.63636363636364,83.46153846153847,0.0,0.0,0.0,1.0,0.0,98.0,1.8846153846153848,2.227272727272727,-0.585727572617577,0.5534622143109865,21.13556680952557
393,393.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8921568627450981,102.0,91.0,99.45054945054943,88.72549019607844,0.0,0.0,0.0,1.0,1.0,130.0,1.2745098039215683,1.4285714285714286,-0.5152502876409341,0.49822215953942306,13.617856595018505
394,394.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9072164948453608,97.0,88.0,100.0,90.72164948453607,0.0,1.0,0.0,0.0,1.0,121.0,1.2474226804123711,1.375,-0.10930704440084135,0.5070762207574794,11.391325877387578
395,395.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,50.0,43.0,97.67441860465117,84.0,0.0,0.0,0.0,0.0,1.0,52.0,1.04,1.2093023255813953,-0.5872489063451439,0.5229320303203154,19.650566844905384
396,396.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,50.0,35.0,99.42857142857143,69.6,0.0,0.0,0.0,0.0,1.0,70.0,1.4,2.0,-0.5089629226980366,0.5066964493565815,33.66916209808713
397,397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,100.0,80.76923076923076,0.0,0.0,0.0,1.0,0.0,52.0,1.0,1.238095238095238,-0.5881072595815201,0.4628918585716225,20.53595676016226
398,398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8993288590604027,149.0,134.0,100.0,89.93288590604027,0.0,1.0,0.0,1.0,1.0,163.0,1.0939597315436242,1.2164179104477613,0.11660581767090174,0.4913202487018322,12.086088943263446
399,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,50.0,40.0,100.0,80.0,0.0,0.0,0.0,0.0,1.0,70.0,1.4,1.75,-0.5851134573099891,0.5096920005263971,22.274578543216393
400,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,98.13953488372091,81.15384615384616,0.0,0.0,0.0,1.0,0.0,95.0,1.8269230769230769,2.2093023255813957,-0.5838774891422008,0.5588679497198288,23.89091174859196
401,401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302325581395348,43.0,40.0,100.0,93.02325581395347,0.0,0.0,1.0,0.0,0.0,65.0,1.5116279069767442,1.625,-0.11176628954033074,0.47232690166657765,9.54370014701
402,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9787234042553192,47.0,46.0,97.82608695652172,95.74468085106385,0.0,1.0,0.0,0.0,0.0,56.0,1.1914893617021276,1.2173913043478262,-0.5882774661858308,0.5021920460806915,7.7733040341039406
403,403.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7692307692307693,52.0,40.0,97.0,74.61538461538461,0.0,0.0,0.0,1.0,0.0,174.0,3.3461538461538463,4.35,-0.5550764320499055,0.5207966012637477,35.2772586307523
404,404.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8725490196078431,102.0,89.0,97.75280898876404,85.29411764705883,0.0,0.0,0.0,1.0,1.0,167.0,1.6372549019607845,1.8764044943820224,0.7081119609610993,0.5042507704638785,20.806546472337068
405,405.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,100.0,80.76923076923076,0.0,0.0,0.0,1.0,0.0,57.0,1.0961538461538465,1.3571428571428572,-0.5878144296023532,0.5897278320728704,20.87828702884414
406,406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,95.45454545454544,80.76923076923076,0.0,0.0,0.0,1.0,0.0,123.0,2.3653846153846154,2.7954545454545454,-0.4485105722469955,0.5397620480868375,28.18216056674897
407,407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7307692307692307,52.0,38.0,97.89473684210527,71.53846153846153,0.0,0.0,0.0,1.0,0.0,151.0,2.9038461538461537,3.9736842105263164,0.025893898868842198,0.48681200955172327,37.226268661457
408,408.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,100.0,84.61538461538461,0.0,0.0,0.0,1.0,0.0,116.0,2.230769230769231,2.636363636363636,0.38141073825694605,0.5397589996581096,20.326764143509468
409,409.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,96.95652173913044,94.89361702127658,0.0,1.0,0.0,0.0,0.0,79.0,1.680851063829787,1.7173913043478262,1.189972033558024,0.5557268562418904,12.315079093315202
410,410.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381443298969072,97.0,91.0,100.0,93.81443298969073,0.0,1.0,0.0,0.0,1.0,184.0,1.8969072164948453,2.021978021978022,-0.460094689365941,0.5418436774574213,9.248056906976704
411,411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,52.0,39.0,96.41025641025641,72.30769230769229,0.0,0.0,0.0,1.0,0.0,91.0,1.75,2.333333333333333,-0.4552918411456721,0.5042563525513263,34.664349126790285
412,412.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8837209302325582,43.0,38.0,98.94736842105264,87.44186046511628,0.0,0.0,1.0,0.0,0.0,61.0,1.4186046511627908,1.6052631578947367,-0.442550016861327,0.4943682710799042,15.802736246874627
413,413.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225806,62.0,40.0,93.0,60.0,1.0,0.0,0.0,0.0,0.0,72.0,1.1612903225806452,1.8,-0.5174444888382307,0.47869174630511757,49.27737628972494
414,414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,52.0,39.0,97.94871794871794,73.46153846153847,0.0,0.0,0.0,1.0,0.0,100.0,1.9230769230769231,2.5641025641025643,-0.5453680283515334,0.545559922727805,32.32711497129935
415,415.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,56.0,1.0769230769230769,1.3658536585365857,-0.5866396010705657,0.5136919361784585,22.735213685952168
416,416.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627450980392157,102.0,88.0,99.3181818181818,85.68627450980392,0.0,0.0,0.0,1.0,1.0,131.0,1.2843137254901962,1.4886363636363635,-0.5823887626721942,0.4818938993359105,16.805253799765328
417,417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381443298969072,97.0,91.0,98.9010989010989,92.78350515463914,0.0,1.0,0.0,0.0,1.0,133.0,1.3711340206185567,1.4615384615384617,-0.005119484706040204,0.47151492670614836,10.676319538522165
418,418.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,62.0,1.24,1.4090909090909092,-0.5456972164431076,0.5833687727777129,13.806762465425518
419,419.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,44.0,98.1818181818182,86.4,0.0,0.0,0.0,0.0,1.0,57.0,1.14,1.2954545454545454,-0.5512281667323494,0.5072818223585224,16.929690019262516
420,420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,44.0,99.0909090909091,87.2,0.0,0.0,0.0,0.0,1.0,53.0,1.06,1.2045454545454546,-0.5875435090239278,0.5226001013992104,15.028692956011646
421,421.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,43.0,98.13953488372091,98.13953488372091,0.0,0.0,1.0,0.0,0.0,82.0,1.9069767441860463,1.9069767441860463,-0.2826437872622835,0.4428915925137698,6.695131526181754
422,422.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116,43.0,42.0,100.0,97.67441860465117,0.0,0.0,1.0,0.0,0.0,79.0,1.837209302325581,1.880952380952381,-0.5868322865228324,0.4586119290693395,4.9387785351267866
423,423.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,96.96954545454544,82.05115384615384,0.0,0.0,0.0,1.0,0.0,87.0,1.6730769230769231,1.9772727272727275,-0.017810484759536664,0.48249726200390275,24.2481832807409
424,424.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116,43.0,42.0,100.0,97.67441860465117,0.0,0.0,1.0,0.0,0.0,89.0,2.069767441860465,2.119047619047619,0.25730471382561393,0.5453054123081461,6.340262396344161
425,425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8823529411764706,102.0,90.0,100.0,88.23529411764706,0.0,0.0,0.0,1.0,1.0,155.0,1.5196078431372548,1.7222222222222223,0.254392651712467,0.46441730930090475,14.842992967549325
426,426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.935483870967742,93.0,87.0,98.27586206896551,91.93548387096773,0.0,0.0,1.0,0.0,1.0,121.0,1.3010752688172045,1.3908045977011494,0.0588604268758455,0.45038222948537465,12.054292711978592
427,427.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,93.33333333333331,78.13953488372094,0.0,0.0,1.0,0.0,0.0,143.0,3.3255813953488373,3.9722222222222223,3.9342829395050667,0.4822302783471376,39.40423931604342
428,428.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,93.0,78.0,99.57269230769232,83.5125806451613,0.0,0.0,1.0,0.0,1.0,123.0,1.3225806451612905,1.5769230769230769,0.09926226098822578,0.43997387274285243,19.514757225542475
429,429.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8771929824561403,114.0,100.0,94.8,83.15789473684211,1.0,0.0,0.0,1.0,0.0,314.0,2.754385964912281,3.14,0.14258818719212643,0.49220795114878335,27.694094383954948
430,430.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8785714285714286,140.0,123.0,99.45796747967479,87.38092857142857,0.0,1.0,1.0,0.0,1.0,253.0,1.8071428571428567,2.0569105691056917,-0.013530583842350431,0.5572660341251306,16.690321396856536
