id,uploadSum,0to1,1to2,2to3,3to4,4to5,5to6,6to7,7to8,8to9,9to10,10to11,11to12,12to13,13to14,14to15,15to16,16to17,17to18,18to19,19to20,20to21,21to22,22to23,23to24,0to1rate,1to2rate,2to3rate,3to4rate,4to5rate,5to6rate,6to7rate,7to8rate,8to9rate,9to10rate,10to11rate,11to12rate,12to13rate,13to14rate,14to15rate,15to16rate,16to17rate,17to18rate,18to19rate,19to20rate,20to21rate,21to22rate,22to23rate,23to24rate,dayRate,afternoonRate,nightRate,deepRate,timeType,caseNumFinish,avgUploadNum,avgScore,avgScoreIgnoreUndo,avgTimeSpan,avgScoreOfType0,avgScoreIgnoreUndoOfType0,avgScoreOfType1,avgScoreIgnoreUndoOfType1,avgScoreOfType2,avgScoreIgnoreUndoOfType2,avgScoreOfType3,avgScoreIgnoreUndoOfType3,avgScoreOfType4,avgScoreIgnoreUndoOfType4,avgScoreOfType5,avgScoreIgnoreUndoOfType5,avgScoreOfType6,avgScoreIgnoreUndoOfType6,avgScoreOfType7,avgScoreIgnoreUndoOfType7
196,523,1,0,0,0,0,0,0,0,0,2,26,13,19,3,7,33,34,15,26,10,53,81,121,79,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0497131931166348,0.0248565965583174,0.036328871892925434,0.0057361376673040155,0.01338432122370937,0.06309751434034416,0.06500956022944551,0.028680688336520075,0.0497131931166348,0.019120458891013385,0.10133843212237094,0.15487571701720843,0.23135755258126195,0.15105162523900573,0.07839388145315487,0.21223709369024857,0.7074569789674952,0.0019120458891013384,2,199,2.628140703517588,96.83335,97.31994974874371,373.64798994974893,100.0,100.0,95.0,95.0,90.55571428571429,90.55571428571429,90.889,90.889,100.0,100.0,86.84210526315789,91.66666666666667,100.0,100.0,98.75,98.75
197,241,0,0,0,0,0,0,0,0,0,13,16,26,3,2,4,11,38,31,25,7,29,25,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05394190871369295,0.06639004149377593,0.1078838174273859,0.012448132780082987,0.008298755186721992,0.016597510373443983,0.04564315352697095,0.15767634854771784,0.12863070539419086,0.1037344398340249,0.029045643153526972,0.12033195020746888,0.1037344398340249,0.04564315352697095,0.0,0.2282157676348548,0.3692946058091286,0.4024896265560166,0.0,2,200,1.205,100.0,100.0,1917.5642499999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
198,779,0,0,0,0,0,0,0,0,0,58,15,15,56,18,45,42,41,174,79,54,53,33,58,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445442875481387,0.019255455712451863,0.019255455712451863,0.07188703465982028,0.023106546854942234,0.057766367137355584,0.05391527599486521,0.05263157894736842,0.2233632862644416,0.10141206675224647,0.0693196405648267,0.06803594351732992,0.04236200256739409,0.07445442875481387,0.04878048780487805,0.1129653401797176,0.48267008985879334,0.4043645699614891,0.0,1,200,3.895,99.7,99.7,852.7960000000002,100.0,100.0,97.3913043478261,97.3913043478261,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
199,210,0,0,0,0,0,0,0,0,6,36,19,9,5,0,1,1,14,27,10,24,33,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.17142857142857143,0.09047619047619047,0.04285714285714286,0.023809523809523808,0.0,0.004761904761904762,0.004761904761904762,0.06666666666666667,0.12857142857142856,0.047619047619047616,0.11428571428571428,0.15714285714285714,0.10952380952380952,0.009523809523809525,0.0,0.33333333333333337,0.22857142857142856,0.4380952380952381,0.0,2,199,1.0552763819095476,100.0,100.0,128.936432160804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
200,280,1,0,0,0,0,0,0,0,1,24,20,15,2,0,2,10,28,20,10,20,18,33,58,18,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035714285714285713,0.08571428571428572,0.07142857142857142,0.05357142857142857,0.007142857142857143,0.0,0.007142857142857143,0.03571428571428571,0.1,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.06428571428571428,0.11785714285714285,0.20714285714285716,0.06428571428571428,0.21428571428571427,0.22142857142857142,0.5607142857142857,0.0035714285714285713,2,199,1.407035175879397,100.0,100.0,274.43869346733663,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
201,189,0,0,0,0,0,0,0,0,0,0,35,9,7,11,12,6,47,14,3,3,12,8,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.047619047619047616,0.037037037037037035,0.0582010582010582,0.06349206349206349,0.031746031746031744,0.24867724867724866,0.07407407407407407,0.015873015873015872,0.015873015873015872,0.06349206349206349,0.042328042328042326,0.06349206349206349,0.05291005291005291,0.2328042328042328,0.5132275132275133,0.25396825396825395,0.0,1,180,1.05,89.5,99.44444444444444,279.80333333333334,100.0,100.0,95.45454545454545,100.0,57.142857142857146,100.0,80.0,96.0,100.0,100.0,94.44444444444444,100.0,76.66666666666667,100.0,96.29629629629629,100.0
202,382,0,0,0,0,0,0,0,0,0,0,0,17,24,11,10,47,47,53,21,10,71,44,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450261780104712,0.06282722513089005,0.028795811518324606,0.02617801047120419,0.12303664921465969,0.12303664921465969,0.1387434554973822,0.0549738219895288,0.02617801047120419,0.18586387434554974,0.11518324607329843,0.06544502617801047,0.005235602094240838,0.04450261780104712,0.5026178010471205,0.45287958115183247,0.0,1,147,2.598639455782313,71.61664999999999,97.43761904761905,1633.9672335600906,64.0625,93.18181818181819,82.4240909090909,95.43842105263157,23.80952380952381,100.0,28.5,95.0,94.28571428571429,100.0,48.94736842105263,84.54545454545455,84.84848484848484,100.0,90.27770833333334,98.48477272727273
203,288,0,0,0,0,0,0,0,0,5,14,51,48,22,3,1,20,17,31,22,11,11,14,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017361111111111112,0.04861111111111111,0.17708333333333334,0.16666666666666666,0.0763888888888889,0.010416666666666666,0.003472222222222222,0.06944444444444445,0.059027777777777776,0.1076388888888889,0.0763888888888889,0.03819444444444445,0.03819444444444445,0.04861111111111111,0.04861111111111111,0.013888888888888888,0.4097222222222222,0.3263888888888889,0.2638888888888889,0.0,0,200,1.44,100.0,100.0,176.00508333333332,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
204,340,18,5,0,0,0,0,0,0,0,8,1,19,24,3,3,23,55,31,56,10,7,35,29,13,0.052941176470588235,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0029411764705882353,0.05588235294117647,0.07058823529411765,0.008823529411764706,0.008823529411764706,0.06764705882352941,0.16176470588235295,0.09117647058823529,0.16470588235294117,0.029411764705882353,0.020588235294117647,0.10294117647058823,0.08529411764705883,0.03823529411764706,0.08235294117647059,0.4088235294117647,0.4411764705882353,0.06764705882352941,2,200,1.7,100.0,100.0,500.40383333333324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
205,653,88,0,0,0,0,0,0,0,35,93,91,104,2,0,5,24,21,40,3,22,22,29,36,38,0.13476263399693722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05359877488514548,0.14241960183767227,0.13935681470137826,0.15926493108728942,0.0030627871362940277,0.0,0.007656967840735069,0.036753445635528334,0.03215926493108729,0.06125574272588055,0.004594180704441042,0.033690658499234305,0.033690658499234305,0.0444104134762634,0.055130168453292494,0.05819295558958652,0.4946401225114855,0.14088820826952528,0.22970903522205205,0.13476263399693722,0,195,3.348717948717949,95.7,98.15384615384616,4669.864017094017,85.0,90.66666666666667,88.63636363636364,92.85714285714286,91.42857142857143,96.0,91.0,97.5,100.0,100.0,89.47368421052632,94.44444444444444,98.78787878787878,98.78787878787878,100.0,100.0
206,214,0,1,0,0,0,0,0,0,0,0,1,8,19,0,1,8,20,34,15,0,8,36,47,16,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.037383177570093455,0.08878504672897196,0.0,0.004672897196261682,0.037383177570093455,0.09345794392523364,0.1588785046728972,0.07009345794392523,0.0,0.037383177570093455,0.16822429906542055,0.21962616822429906,0.07476635514018691,0.04205607476635514,0.3831775700934579,0.5700934579439252,0.004672897196261682,2,200,1.07,100.0,100.0,214.6543333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
207,251,12,7,0,0,0,0,0,0,4,7,12,30,6,2,9,12,18,18,10,34,28,7,14,21,0.04780876494023904,0.027888446215139442,0.0,0.0,0.0,0.0,0.0,0.0,0.01593625498007968,0.027888446215139442,0.04780876494023904,0.11952191235059761,0.02390438247011952,0.00796812749003984,0.035856573705179286,0.04780876494023904,0.07171314741035857,0.07171314741035857,0.0398406374501992,0.13545816733067728,0.11155378486055777,0.027888446215139442,0.055776892430278883,0.08366533864541832,0.21115537848605578,0.2589641434262948,0.45418326693227085,0.07569721115537849,2,199,1.2613065326633166,98.35,98.84422110552764,572.458123953099,100.0,100.0,97.33333333333333,97.33333333333333,87.85714285714286,87.85714285714286,97.93103448275862,97.93103448275862,100.0,100.0,100.0,100.0,100.0,100.0,98.11320754716981,100.0
208,297,33,8,11,0,0,0,0,0,0,3,0,3,14,17,12,11,10,12,31,5,17,35,43,32,0.1111111111111111,0.026936026936026935,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.010101010101010102,0.04713804713804714,0.05723905723905724,0.04040404040404041,0.037037037037037035,0.03367003367003367,0.04040404040404041,0.10437710437710437,0.016835016835016835,0.05723905723905724,0.11784511784511785,0.1447811447811448,0.10774410774410774,0.020202020202020204,0.2558922558922559,0.5488215488215489,0.17508417508417506,2,198,1.5,98.75,99.74747474747475,818.6863636363636,100.0,100.0,100.0,100.0,88.0952380952381,97.36842105263158,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
209,228,0,0,0,0,0,0,0,0,0,7,11,11,6,22,4,26,27,27,8,15,25,19,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070175438596491,0.04824561403508772,0.04824561403508772,0.02631578947368421,0.09649122807017543,0.017543859649122806,0.11403508771929824,0.11842105263157894,0.11842105263157894,0.03508771929824561,0.06578947368421052,0.10964912280701754,0.08333333333333333,0.07017543859649122,0.017543859649122806,0.12719298245614036,0.49122807017543857,0.381578947368421,0.0,1,183,1.2459016393442623,91.62477386934674,99.6356830601093,2.931785063752277,91.66666666666667,100.0,94.44433333333333,97.70103448275862,28.888666666666666,86.666,74.28571428571429,100.0,100.0,100.0,100.0,100.0,96.55172413793103,100.0,100.0,100.0
210,224,0,0,0,0,0,0,0,0,17,61,33,42,9,0,3,19,7,5,0,12,4,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589285714285714,0.27232142857142855,0.14732142857142858,0.1875,0.04017857142857143,0.0,0.013392857142857142,0.08482142857142858,0.03125,0.022321428571428572,0.0,0.05357142857142857,0.017857142857142856,0.044642857142857144,0.004464285714285714,0.004464285714285714,0.6830357142857143,0.19196428571428573,0.125,0.0,0,199,1.1256281407035176,100.0,100.0,559.2900335008376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
211,230,0,0,0,0,0,0,0,0,9,7,5,12,1,38,10,18,22,46,50,2,1,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391304347826087,0.030434782608695653,0.021739130434782608,0.05217391304347826,0.004347826086956522,0.16521739130434782,0.043478260869565216,0.0782608695652174,0.09565217391304348,0.2,0.21739130434782608,0.008695652173913044,0.004347826086956522,0.0391304347826087,0.0,0.0,0.14347826086956522,0.5869565217391304,0.26956521739130435,0.0,1,99,2.323232323232323,47.05,95.05050505050505,296.6107744107744,42.857142857142854,85.71428571428571,23.188260869565216,88.88833333333332,6.666666666666667,100.0,3.225806451612903,100.0,50.857142857142854,93.6842105263158,53.3335,96.97000000000001,68.33333333333333,97.61904761904762,73.20754716981132,94.63414634146342
212,255,0,0,0,0,0,0,0,0,0,4,12,2,1,12,10,5,10,1,1,28,105,37,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01568627450980392,0.047058823529411764,0.00784313725490196,0.00392156862745098,0.047058823529411764,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.00392156862745098,0.00392156862745098,0.10980392156862745,0.4117647058823529,0.1450980392156863,0.10196078431372549,0.00392156862745098,0.07058823529411765,0.15294117647058825,0.7764705882352941,0.0,2,200,1.275,99.34165000000002,99.34165000000002,743.9761666666664,99.28571428571429,99.28571428571429,97.82608695652173,97.82608695652173,97.33333333333333,97.33333333333333,99.13967741935484,99.13967741935484,98.71428571428571,98.71428571428571,100.0,100.0,100.0,100.0,99.24528301886792,99.24528301886792
213,1214,61,64,10,57,48,0,0,7,42,47,66,78,68,57,135,166,91,14,61,91,2,4,12,33,0.05024711696869852,0.05271828665568369,0.008237232289950576,0.04695222405271829,0.039538714991762765,0.0,0.0,0.005766062602965404,0.03459637561779242,0.03871499176276771,0.054365733113673806,0.0642504118616145,0.05601317957166392,0.04695222405271829,0.11120263591433278,0.13673805601317957,0.07495881383855024,0.011532125205930808,0.05024711696869852,0.07495881383855024,0.0016474464579901153,0.0032948929159802307,0.009884678747940691,0.027182866556836903,0.19769357495881384,0.43739703459637563,0.1672158154859967,0.19769357495881384,1,200,6.07,100.0,100.0,1352.304916666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
214,1004,24,35,45,30,11,0,0,0,34,43,58,56,20,53,13,1,4,37,31,39,144,83,137,106,0.02390438247011952,0.0348605577689243,0.044820717131474105,0.029880478087649404,0.010956175298804782,0.0,0.0,0.0,0.03386454183266932,0.04282868525896414,0.05776892430278884,0.055776892430278883,0.0199203187250996,0.052788844621513946,0.012948207171314742,0.00099601593625498,0.00398406374501992,0.036852589641434265,0.030876494023904383,0.03884462151394422,0.14342629482071714,0.08266932270916334,0.13645418326693226,0.10557768924302789,0.1902390438247012,0.12749003984063745,0.5378486055776892,0.1444223107569721,2,177,5.672316384180791,86.66665,97.92841807909606,1273.837570621469,100.0,100.0,83.18181818181819,91.5,70.47619047619048,92.5,25.110999999999997,83.70333333333332,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
215,598,26,14,68,27,19,4,0,0,0,0,0,2,4,10,10,15,29,79,17,28,65,60,64,57,0.043478260869565216,0.023411371237458192,0.11371237458193979,0.0451505016722408,0.03177257525083612,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.006688963210702341,0.016722408026755852,0.016722408026755852,0.02508361204013378,0.048494983277591976,0.13210702341137123,0.028428093645484948,0.046822742474916385,0.10869565217391304,0.10033444816053512,0.10702341137123746,0.09531772575250837,0.010033444816053512,0.24581939799331104,0.48662207357859527,0.25752508361204013,2,200,2.99,100.0,100.0,1353.431833333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
216,415,1,0,0,0,0,0,0,0,7,13,36,27,23,8,3,19,37,46,40,53,27,28,27,20,0.0024096385542168677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016867469879518072,0.03132530120481928,0.08674698795180723,0.06506024096385542,0.05542168674698795,0.01927710843373494,0.007228915662650603,0.04578313253012048,0.0891566265060241,0.1108433734939759,0.0963855421686747,0.12771084337349398,0.06506024096385542,0.06746987951807229,0.06506024096385542,0.04819277108433735,0.2,0.327710843373494,0.46987951807228917,0.0024096385542168677,2,178,2.331460674157303,83.6333,93.97,318.36582397003735,81.25,100.0,86.36363636363636,95.0,51.42857142857143,90.0,76.111,91.33319999999999,88.57142857142857,100.0,76.3157894736842,80.55555555555556,89.6969696969697,95.48387096774194,92.36104166666667,94.32617021276596
217,215,0,0,0,0,0,0,0,0,0,2,1,8,11,16,13,26,32,16,30,35,18,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.004651162790697674,0.037209302325581395,0.05116279069767442,0.07441860465116279,0.06046511627906977,0.12093023255813953,0.14883720930232558,0.07441860465116279,0.13953488372093023,0.16279069767441862,0.08372093023255814,0.03255813953488372,0.0,0.0,0.05116279069767442,0.5302325581395348,0.41860465116279066,0.0,1,199,1.0804020100502512,99.125,99.62311557788945,6.815326633165829,94.64285714285714,94.64285714285714,100.0,100.0,92.85714285714286,100.0,96.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
218,303,36,39,31,2,0,0,0,0,0,0,0,18,16,17,8,8,4,8,31,8,9,13,25,30,0.1188118811881188,0.12871287128712872,0.10231023102310231,0.006600660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594059405940594,0.052805280528052806,0.056105610561056105,0.026402640264026403,0.026402640264026403,0.013201320132013201,0.026402640264026403,0.10231023102310231,0.026402640264026403,0.0297029702970297,0.0429042904290429,0.08250825082508251,0.09900990099009901,0.0594059405940594,0.20132013201320131,0.3828382838283828,0.3564356435643565,2,196,1.5459183673469388,97.65,99.64285714285714,174.61318027210888,95.0,95.0,96.95652173913044,96.95652173913044,73.33333333333333,100.0,97.74193548387096,97.74193548387096,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
219,232,17,0,0,0,0,0,0,0,0,1,6,13,4,1,2,2,3,12,0,14,32,31,39,55,0.07327586206896551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.02586206896551724,0.05603448275862069,0.017241379310344827,0.004310344827586207,0.008620689655172414,0.008620689655172414,0.01293103448275862,0.05172413793103448,0.0,0.0603448275862069,0.13793103448275862,0.1336206896551724,0.16810344827586207,0.23706896551724138,0.08620689655172414,0.10344827586206896,0.7370689655172413,0.07327586206896551,2,199,1.1658291457286432,100.0,100.0,85.3749581239531,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
220,1100,4,0,0,0,0,0,0,0,0,14,40,25,89,29,0,13,45,58,91,94,147,202,124,125,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012727272727272728,0.03636363636363636,0.022727272727272728,0.0809090909090909,0.026363636363636363,0.0,0.011818181818181818,0.04090909090909091,0.05272727272727273,0.08272727272727273,0.08545454545454545,0.13363636363636364,0.18363636363636363,0.11272727272727273,0.11363636363636363,0.07181818181818181,0.2127272727272727,0.7118181818181818,0.0036363636363636364,2,200,5.5,100.0,100.0,960.9788333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
221,127,6,7,5,0,0,0,0,0,0,0,0,0,0,0,8,14,14,5,13,9,16,12,5,13,0.047244094488188976,0.05511811023622047,0.03937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,0.11023622047244094,0.11023622047244094,0.03937007874015748,0.10236220472440945,0.07086614173228346,0.12598425196850394,0.09448818897637795,0.03937007874015748,0.10236220472440945,0.0,0.3228346456692913,0.5354330708661418,0.14173228346456693,2,115,1.1043478260869566,55.73335,96.9275652173913,0.5078260869565218,57.142857142857146,100.0,38.26086956521739,97.77777777777777,25.333333333333332,95.0,45.16129032258065,100.0,39.047714285714285,97.61928571428572,30.0,100.0,86.0,95.55555555555556,79.62264150943396,95.9090909090909
222,333,6,4,0,0,0,0,0,0,1,3,9,8,8,15,12,3,9,11,3,39,39,43,59,61,0.018018018018018018,0.012012012012012012,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.009009009009009009,0.02702702702702703,0.024024024024024024,0.024024024024024024,0.04504504504504504,0.036036036036036036,0.009009009009009009,0.02702702702702703,0.03303303303303303,0.009009009009009009,0.11711711711711711,0.11711711711711711,0.12912912912912913,0.17717717717717718,0.1831831831831832,0.06306306306306306,0.17417417417417416,0.7327327327327327,0.03003003003003003,2,199,1.6733668341708543,100.0,100.0,1488.0932998324954,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
223,679,2,0,0,0,0,0,0,0,5,55,26,74,27,0,0,24,52,40,43,23,59,61,67,121,0.0029455081001472753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007363770250368188,0.08100147275405008,0.03829160530191458,0.10898379970544919,0.039764359351988215,0.0,0.0,0.035346097201767304,0.07658321060382917,0.05891016200294551,0.06332842415316642,0.033873343151693665,0.08689248895434462,0.0898379970544919,0.09867452135493372,0.17820324005891017,0.23564064801178203,0.21060382916053022,0.5508100147275404,0.0029455081001472753,2,200,3.395,97.581,97.581,1874.0505833333334,100.0,100.0,98.5508695652174,98.5508695652174,83.22800000000001,83.22800000000001,97.09677419354838,97.09677419354838,97.46028571428572,97.46028571428572,100.0,100.0,98.33333333333333,98.33333333333333,98.99377358490567,98.99377358490567
224,955,12,0,0,0,0,0,0,0,0,15,37,21,49,53,51,63,71,32,36,73,131,97,130,84,0.012565445026178011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015706806282722512,0.0387434554973822,0.02198952879581152,0.05130890052356021,0.05549738219895288,0.05340314136125655,0.06596858638743455,0.0743455497382199,0.033507853403141365,0.03769633507853403,0.07643979057591622,0.13717277486910995,0.10157068062827225,0.13612565445026178,0.08795811518324607,0.07643979057591624,0.33403141361256544,0.5769633507853402,0.012565445026178011,2,198,4.8232323232323235,98.65075,99.64722222222223,243.32794612794623,100.0,100.0,100.0,100.0,82.01,94.62692307692308,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
225,362,13,0,0,0,0,0,0,0,0,7,34,33,20,23,13,15,22,25,38,12,34,20,20,33,0.03591160220994475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019337016574585635,0.09392265193370165,0.09116022099447514,0.055248618784530384,0.06353591160220995,0.03591160220994475,0.04143646408839779,0.06077348066298342,0.06906077348066299,0.10497237569060773,0.03314917127071823,0.09392265193370165,0.055248618784530384,0.055248618784530384,0.09116022099447514,0.2044198895027624,0.3259668508287293,0.4337016574585634,0.03591160220994475,2,185,1.9567567567567568,88.36255000000001,95.52708108108109,602.2481081081083,81.25,100.0,91.66681818181819,96.03190476190477,54.72238095238096,82.08357142857143,73.528,84.84,100.0,100.0,73.15789473684211,86.875,100.0,100.0,98.75,98.75
226,216,4,0,0,0,0,0,0,0,0,0,13,1,0,0,0,3,1,2,1,6,8,28,36,113,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06018518518518518,0.004629629629629629,0.0,0.0,0.0,0.013888888888888888,0.004629629629629629,0.009259259259259259,0.004629629629629629,0.027777777777777776,0.037037037037037035,0.12962962962962962,0.16666666666666666,0.5231481481481481,0.06481481481481481,0.027777777777777776,0.8888888888888888,0.018518518518518517,2,199,1.085427135678392,83.2583,83.67668341708543,6.154941373534338,82.38071428571428,82.38071428571428,89.50304347826086,89.50304347826086,58.40266666666667,58.40266666666667,64.0858064516129,66.222,91.984,91.984,80.131,80.131,86.5,86.5,91.76094339622641,91.76094339622641
227,309,0,0,0,0,0,0,0,7,2,3,25,12,20,13,7,12,35,38,26,28,30,50,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022653721682847898,0.006472491909385114,0.009708737864077669,0.08090614886731391,0.038834951456310676,0.06472491909385113,0.042071197411003236,0.022653721682847898,0.038834951456310676,0.11326860841423948,0.12297734627831715,0.08414239482200647,0.09061488673139159,0.0970873786407767,0.16181229773462782,0.003236245954692557,0.0,0.15857605177993528,0.40453074433656955,0.4368932038834951,0.0,2,186,1.6612903225806452,92.5,99.46236559139786,132.54014336917558,100.0,100.0,95.45454545454545,100.0,33.333333333333336,100.0,93.33333333333333,96.55172413793103,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
229,572,22,0,0,0,0,0,0,0,0,3,53,84,43,76,36,31,62,4,0,18,9,26,48,57,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244755244755245,0.09265734265734266,0.14685314685314685,0.07517482517482517,0.13286713286713286,0.06293706293706294,0.05419580419580419,0.10839160839160839,0.006993006993006993,0.0,0.03146853146853147,0.015734265734265736,0.045454545454545456,0.08391608391608392,0.09965034965034965,0.24475524475524474,0.44055944055944046,0.2762237762237762,0.038461538461538464,1,200,2.86,99.0,99.0,1118.193166666667,100.0,100.0,96.66666666666667,96.66666666666667,85.71428571428571,85.71428571428571,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
230,85,0,0,0,0,0,0,0,0,0,0,6,12,3,0,0,0,1,0,7,5,0,5,15,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.1411764705882353,0.03529411764705882,0.0,0.0,0.0,0.011764705882352941,0.0,0.08235294117647059,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.36470588235294116,0.21176470588235294,0.047058823529411764,0.7411764705882353,0.0,2,71,1.1971830985915493,30.8583,86.92478873239436,7.153521126760564,0.0,-0.0,4.166363636363636,30.55333333333333,0.0,-0.0,0.0,-0.0,27.272727272727273,100.0,88.88888888888889,94.11764705882354,0.0,-0.0,71.69740740740741,82.37574468085106
231,45,4,2,0,0,0,0,0,0,0,0,0,1,2,3,6,9,6,2,0,0,4,0,3,3,0.08888888888888889,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.044444444444444446,0.0,0.0,0.08888888888888889,0.0,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.6222222222222221,0.2222222222222222,0.13333333333333333,1,40,1.125,19.7,98.5,1.2970833333333336,0.0,-0.0,4.545454545454546,100.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,24.444444444444443,88.0,0.0,-0.0,64.81481481481481,100.0
232,598,5,0,0,0,0,0,0,0,6,4,40,82,60,74,74,74,31,32,2,23,34,22,12,23,0.008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010033444816053512,0.006688963210702341,0.06688963210702341,0.13712374581939799,0.10033444816053512,0.12374581939799331,0.12374581939799331,0.12374581939799331,0.051839464882943144,0.05351170568561873,0.0033444816053511705,0.038461538461538464,0.056856187290969896,0.03678929765886288,0.020066889632107024,0.038461538461538464,0.22073578595317725,0.5769230769230769,0.1939799331103679,0.008361204013377926,1,190,3.1473684210526316,91.75755000000001,96.58689473684211,1195.6261403508777,100.0,100.0,95.45454545454545,100.0,35.78619047619048,62.62583333333333,86.66666666666667,89.65517241379311,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
